# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,GENXUCRLQR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.135799999999999699e+00, 0.000000000000000000e+00, 5.775000000000000133e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,51,53
# x,y,z,u,w
3.397024832574952136e+00, -3.152548019172405347e+00, 5.704677819450013621e-01, 2.330624912013116654e-02, 1.000277732406171655e-01, -3.435045167135599153e-01, 0.000000000000000000e+00, 9.391510245947579660e-01, 2.624944451855612648e+00, 2.243100773559300709e+00, 1.756899226440699069e+00
3.364793545344567871e+00, -3.152548019172405347e+00, 5.702111422757160097e-01, 2.077928458200380482e-02, 8.709579229376991638e-02, -3.889567569020192517e-01, 0.000000000000000000e+00, 9.212560128760428624e-01, 2.624944451855612648e+00, 2.178736394817792466e+00, 1.821263605182207757e+00
3.334208364065995411e+00, -3.152548019172405347e+00, 5.699676096252120905e-01, 1.634077198043363058e-02, 7.006047998767912788e-02, -4.537059185811600504e-01, 0.000000000000000000e+00, 8.911514682950513189e-01, 2.624944451855612648e+00, 2.117413715063854784e+00, 1.882586284936145438e+00
3.305915994292433435e+00, -3.152548019172405347e+00, 5.697423333472252382e-01, 9.383687216393921809e-03, 4.566742731263633004e-02, -5.648841770070276436e-01, 0.000000000000000000e+00, 8.251702046045367167e-01, 2.624944451855612648e+00, 2.059166448159980511e+00, 1.940833551840019489e+00
3.287845753893957834e+00, -3.152548019172405347e+00, 5.695984501542697975e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.624944451855612648e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.276915066988570047e+00, -3.252967335952865469e+00, 5.775000000000000133e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.649519684781181716e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.252485026396466417e+00, -3.252967335952865469e+00, 5.773054772838152049e-01, 3.664444109388547907e-03, 1.966754672063788026e-02, -8.471227353601953336e-01, 2.257979686831319172e-14, 5.313972819236660872e-01, 2.649519684781181716e+00, 3.925628528802594275e+00, 7.437147119740554480e-02
4.215007439818193369e+00, -3.252967335952865469e+00, 5.770070642742350930e-01, 4.037900161349927859e-03, 2.666751641718532670e-02, -6.495465304444354437e-01, 0.000000000000000000e+00, 7.603218428978586463e-01, 2.649519684781181716e+00, 3.852516417711646657e+00, 1.474835822883534542e-01
4.176596806397262718e+00, -3.252967335952865469e+00, 5.767012219357727787e-01, 4.931799658423845559e-03, 3.500572527975167464e-02, -5.146391126001996774e-01, -1.268618793928936800e-14, 8.574068951099467206e-01, 2.649519684781181716e+00, 3.776831843149767387e+00, 2.231681568502324464e-01
4.137068335985884637e+00, -3.252967335952865469e+00, 5.763864788880868062e-01, 5.993273603526778383e-03, 4.382336570395653497e-02, -4.276511133745786730e-01, 0.000000000000000000e+00, 9.039438728314294069e-01, 2.649519684781181716e+00, 3.698777786431117764e+00, 3.012222135688821245e-01
4.096485281521690780e+00, -3.252967335952865469e+00, 5.760633387788558490e-01, 7.146623987437942561e-03, 5.275553485917172658e-02, -3.695526674584395099e-01, 0.000000000000000000e+00, 9.292097857719493481e-01, 2.649519684781181716e+00, 3.618591018179491137e+00, 3.814089818205086968e-01
4.054960111062482220e+00, -3.252967335952865469e+00, 5.757326971281673256e-01, 8.350061072538017895e-03, 6.163330117752752191e-02, -3.290304783494593655e-01, 0.000000000000000000e+00, 9.443193020992030062e-01, 2.649519684781181716e+00, 3.536540140588156689e+00, 4.634598594118433112e-01
4.012636794317147704e+00, -3.252967335952865469e+00, 5.753957002860944359e-01, 9.591184539054362773e-03, 7.029973512179529815e-02, -2.999815090075088619e-01, 0.000000000000000000e+00, 9.539450163681226780e-01, 2.649519684781181716e+00, 3.452922678876201079e+00, 5.470773211237985878e-01
3.969673960115285727e+00, -3.252967335952865469e+00, 5.750536113250698245e-01, 1.085303439222694635e-02, 7.868116985047042544e-02, -2.786209213193677203e-01, 0.000000000000000000e+00, 9.604011569147272720e-01, 2.649519684781181716e+00, 3.368061258564551075e+00, 6.319387414354488142e-01
3.926245886361440007e+00, -3.252967335952865469e+00, 5.747078179223359395e-01, 1.213373343290546566e-02, 8.666116365208813288e-02, -2.628228223194224444e-01, 0.000000000000000000e+00, 9.648441138692059882e-01, 2.649519684781181716e+00, 3.282298952400756420e+00, 7.177010475992434690e-01
3.882529362434261611e+00, -3.252967335952865469e+00, 5.743597277525954725e-01, 1.340688820790498711e-02, 9.415498058347594734e-02, -2.512012208782811173e-01, 0.000000000000000000e+00, 9.679348875979526534e-01, 2.649519684781181716e+00, 3.195993926395901408e+00, 8.040060736040988143e-01
3.838714809703137831e+00, -3.252967335952865469e+00, 5.740108570344505390e-01, 1.467534464048300506e-02, 1.010239591122274599e-01, -2.429596538677248341e-01, 0.000000000000000000e+00, 9.700363944679989414e-01, 2.649519684781181716e+00, 3.109513554806961899e+00, 8.904864451930377678e-01
3.794990533286065393e+00, -3.252967335952865469e+00, 5.736627051359796114e-01, 1.592367004500034461e-02, 1.071820448923517105e-01, -2.374783380261568655e-01, -4.143317197354124390e-15, 9.713928345259369435e-01, 2.649519684781181716e+00, 3.023228205533298407e+00, 9.767717944667015928e-01
3.751547479754361980e+00, -3.252967335952865469e+00, 5.733167924576731966e-01, 1.714644185340125429e-02, 1.125156544121712482e-01, -2.344123767799407843e-01, 0.000000000000000000e+00, 9.721372524558345996e-01, 2.649519684781181716e+00, 2.937504917460996623e+00, 1.062495082539003377e+00
3.708571705897950821e+00, -3.252967335952865469e+00, 5.729746004654342473e-01, 1.832863056218774281e-02, 1.168841087730746603e-01, -2.336354057340037926e-01, 0.000000000000000000e+00, 9.723242757370132994e-01, 2.649519684781181716e+00, 2.852701197936723165e+00, 1.147298802063276613e+00
3.666246269774707578e+00, -3.252967335952865469e+00, 5.726375867479432946e-01, 1.946405728159522272e-02, 1.201727881491052724e-01, -2.350729597484672584e-01, 3.695422372151802684e-15, 9.719777279316103025e-01, 2.649519684781181716e+00, 2.769159161163866845e+00, 1.230840838836133155e+00
3.624746424265546718e+00, -3.252967335952865469e+00, 5.723071467456332106e-01, 2.053975610852338055e-02, 1.222470154948395032e-01, -2.388220082138397815e-01, 0.000000000000000000e+00, 9.710633596180573424e-01, 2.649519684781181716e+00, 2.687200207576599276e+00, 1.312799792423400502e+00
3.584241039071824453e+00, -3.252967335952865469e+00, 5.719846250732566473e-01, 2.154639159607342827e-02, 1.229766040406836264e-01, -2.451058567684898382e-01, 3.611168265007116494e-15, 9.694963223126659146e-01, 2.649519684781181716e+00, 2.607120412068701931e+00, 1.392879587931298069e+00
3.544891543502518783e+00, -3.252967335952865469e+00, 5.716713071018932890e-01, 2.247471646126727313e-02, 1.222323927035562224e-01, -2.543133524640411314e-01, -1.089946453704188183e-14, 9.671218737876320359e-01, 2.649519684781181716e+00, 2.529186748212767899e+00, 1.470813251787232101e+00
3.506854751486804922e+00, -3.252967335952865469e+00, 5.713684414529413003e-01, 2.331149086587196509e-02, 1.198532773513040217e-01, -2.671421028621668303e-01, 0.000000000000000000e+00, 9.636571469554819913e-01, 2.649519684781181716e+00, 2.453634229794450672e+00, 1.546365770205549106e+00
3.470275043856855479e+00, -3.252967335952865469e+00, 5.710771777500179835e-01, 2.396590091485405541e-02, 1.155506070901127363e-01, -2.848708496560566905e-01, 0.000000000000000000e+00, 9.585659074973594818e-01, 2.649519684781181716e+00, 2.380664003798544925e+00, 1.619335996201455519e+00
3.435240824493027034e+00, -3.252967335952865469e+00, 5.707982199036578663e-01, 2.406871217975106378e-02, 1.087460834762597334e-01, -3.097232377268753223e-01, 0.000000000000000000e+00, 9.508267539420530712e-01, 2.649519684781181716e+00, 2.310442383907842068e+00, 1.689557616092158154e+00
3.401755733953291561e+00, -3.252967335952865469e+00, 5.705315969015827271e-01, 2.309475293727049350e-02, 9.912005565331098722e-02, -3.435045167135606925e-01, 0.000000000000000000e+00, 9.391510245947577440e-01, 2.649519684781181716e+00, 2.243100773559300709e+00, 1.756899226440699069e+00
3.369816934552363641e+00, -3.252967335952865469e+00, 5.702772861488958345e-01, 2.059071973190626167e-02, 8.630542797909854236e-02, -3.889567569020213611e-01, 0.000000000000000000e+00, 9.212560128760419742e-01, 2.649519684781181716e+00, 2.178736394817792466e+00, 1.821263605182207757e+00
3.339509303258740847e+00, -3.252967335952865469e+00, 5.700359634733098702e-01, 1.619248510333679350e-02, 6.942470526432370503e-02, -4.537059185811623818e-01, 0.000000000000000000e+00, 8.911514682950500976e-01, 2.649519684781181716e+00, 2.117413715063854784e+00, 1.882586284936145438e+00
3.311473676995486670e+00, -3.252967335952865469e+00, 5.698127314999485993e-01, 9.298533487143177678e-03, 4.525301114004987024e-02, -5.648841770070177626e-01, 0.000000000000000000e+00, 8.251702046045436001e-01, 2.649519684781181716e+00, 2.059166448159980511e+00, 1.940833551840019489e+00
3.293567417804280417e+00, -3.252967335952865469e+00, 5.696701539974082795e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.649519684781181716e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.273646831252886358e+00, -3.352916875045666600e+00, 5.775000000000000133e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.673979950821219198e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.249439468467472558e+00, -3.352916875045666600e+00, 5.773072503423424262e-01, 3.631043003322745322e-03, 1.948827865310442248e-02, -8.471227353602056587e-01, 2.278750308095171793e-14, 5.313972819236497669e-01, 2.673979950821219198e+00, 3.925628528802594275e+00, 7.437147119740554480e-02
4.212303484729070568e+00, -3.352916875045666600e+00, 5.770115573246517027e-01, 4.001091578029434236e-03, 2.642444818937766254e-02, -6.495464535816520835e-01, 0.000000000000000000e+00, 7.603219085620898099e-01, 2.673979950821219198e+00, 3.852516417711646657e+00, 1.474835822883534542e-01
4.174242961553977338e+00, -3.352916875045666600e+00, 5.767085027177827339e-01, 4.886842734420820782e-03, 3.468665711834085369e-02, -5.146390532702158627e-01, -1.280288291647588042e-14, 8.574069307214259306e-01, 2.673979950821219198e+00, 3.776831843149767387e+00, 2.231681568502324464e-01
4.135074791678365003e+00, -3.352916875045666600e+00, 5.763966285412553958e-01, 5.938645408542785747e-03, 4.342391933709759122e-02, -4.276511133745872772e-01, 0.000000000000000000e+00, 9.039438728314252991e-01, 2.673979950821219198e+00, 3.698777786431117764e+00, 3.012222135688821245e-01
4.094861648411117550e+00, -3.352916875045666600e+00, 5.760764338274897423e-01, 7.081483098753373930e-03, 5.227467250657266695e-02, -3.695526674584374560e-01, 0.000000000000000000e+00, 9.292097857719502363e-01, 2.673979950821219198e+00, 3.618591018179491137e+00, 3.814089818205086968e-01
4.053714976458509867e+00, -3.352916875045666600e+00, 5.757488059481986609e-01, 8.273950953999829189e-03, 6.107151871656367470e-02, -3.290304783494711893e-01, 0.000000000000000000e+00, 9.443193020991988984e-01, 2.673979950821219198e+00, 3.536540140588156689e+00, 4.634598594118433112e-01
4.011777428396521294e+00, -3.352916875045666600e+00, 5.754148807658646669e-01, 9.503748494857054002e-03, 6.965898236222682616e-02, -2.999814089803869432e-01, 0.000000000000000000e+00, 9.539450478230608876e-01, 2.673979950821219198e+00, 3.452922678876201079e+00, 5.470773211237985878e-01
3.969206201748670448e+00, -3.352916875045666600e+00, 5.750759099562322563e-01, 1.075410987815254155e-02, 7.796399747148620440e-02, -2.786209213193677758e-01, 0.000000000000000000e+00, 9.604011569147273830e-01, 2.673979950821219198e+00, 3.368061258564551075e+00, 6.319387414354488142e-01
3.926173971308134725e+00, -3.352916875045666600e+00, 5.747332684318670060e-01, 1.202313545261896738e-02, 8.587125428724223797e-02, -2.628228223194197799e-01, 0.000000000000000000e+00, 9.648441138692067653e-01, 2.673979950821219198e+00, 3.282298952400756420e+00, 7.177010475992434690e-01
3.882855919893825281e+00, -3.352916875045666600e+00, 5.743883510753373667e-01, 1.328468552676635370e-02, 9.329676569487456439e-02, -2.512012208782894440e-01, 0.000000000000000000e+00, 9.679348875979504330e-01, 2.673979950821219198e+00, 3.195993926395901408e+00, 8.040060736040988143e-01
3.839440733200039535e+00, -3.352916875045666600e+00, 5.740426602850373650e-01, 1.454158008349662121e-02, 1.001031340504166395e-01, -2.429596538677297191e-01, 0.000000000000000000e+00, 9.700363944679977202e-01, 2.673979950821219198e+00, 3.109513554806961899e+00, 8.904864451930377678e-01
3.796114999959141478e+00, -3.352916875045666600e+00, 5.736976817624294123e-01, 1.577852710482752913e-02, 1.062050893861496564e-01, -2.374783380261573373e-01, -4.181430592609405619e-15, 9.713928345259368324e-01, 2.673979950821219198e+00, 3.023228205533298407e+00, 9.767717944667015928e-01
3.753067926280190036e+00, -3.352916875045666600e+00, 5.733549220496787502e-01, 1.699015344896492863e-02, 1.114900834947447072e-01, -2.344123767799381475e-01, 0.000000000000000000e+00, 9.721372524558351547e-01, 2.673979950821219198e+00, 2.937504917460996623e+00, 1.062495082539003377e+00
3.710483873060798299e+00, -3.352916875045666600e+00, 5.730158491092486317e-01, 1.816156660509621670e-02, 1.158187197541575841e-01, -2.336354057340055690e-01, 0.000000000000000000e+00, 9.723242757370128553e-01, 2.673979950821219198e+00, 2.852701197936723165e+00, 1.147298802063276613e+00
3.668544229799732381e+00, -3.352916875045666600e+00, 5.726819072440190173e-01, 1.928664400352796821e-02, 1.190774230886994661e-01, -2.350729597484665367e-01, 3.729415688810006235e-15, 9.719777279316105245e-01, 2.673979950821219198e+00, 2.769159161163866845e+00, 1.230840838836133155e+00
3.627422651962338485e+00, -3.352916875045666600e+00, 5.723544791750980743e-01, 2.035253792429812109e-02, 1.211327440231166758e-01, -2.388220082138356182e-01, 0.000000000000000000e+00, 9.710633596180583416e-01, 2.673979950821219198e+00, 2.687200207576599276e+00, 1.312799792423400502e+00
3.587286470016563200e+00, -3.352916875045666600e+00, 5.720348972611858374e-01, 2.134999801233722003e-02, 1.218556824294918933e-01, -2.451058567684961942e-01, 3.644386548054674403e-15, 9.694963223126642493e-01, 2.673979950821219198e+00, 2.607120412068701931e+00, 1.392879587931298069e+00
3.548295641856535898e+00, -3.352916875045666600e+00, 5.717244351573105288e-01, 2.226986127288920619e-02, 1.211182545173710989e-01, -2.543133524640400212e-01, -1.099972613425592753e-14, 9.671218737876323690e-01, 2.673979950821219198e+00, 2.529186748212767899e+00, 1.470813251787232101e+00
3.510605552065390267e+00, -3.352916875045666600e+00, 5.714243301037892353e-01, 2.309900854775542162e-02, 1.187608246054893263e-01, -2.671421028621717153e-01, 0.000000000000000000e+00, 9.636571469554806590e-01, 2.673979950821219198e+00, 2.453634229794450672e+00, 1.546365770205549106e+00
3.474359265635603933e+00, -3.352916875045666600e+00, 5.711357212469454492e-01, 2.374745740804254032e-02, 1.144973801394486984e-01, -2.848708447159976620e-01, 0.000000000000000000e+00, 9.585659089654680054e-01, 2.673979950821219198e+00, 2.380664003798544925e+00, 1.619335996201455519e+00
3.439644380114377675e+00, -3.352916875045666600e+00, 5.708593060769349137e-01, 2.384932785176201858e-02, 1.077548718872593930e-01, -3.097232377268728798e-01, 0.000000000000000000e+00, 9.508267539420539594e-01, 2.673979950821219198e+00, 2.310442383907842068e+00, 1.689557616092158154e+00
3.406464503415368217e+00, -3.352916875045666600e+00, 5.705951133215509952e-01, 2.288424616751151552e-02, 9.821658451462512984e-02, -3.435045167135554189e-01, 0.000000000000000000e+00, 9.391510245947595203e-01, 2.673979950821219198e+00, 2.243100773559300709e+00, 1.756899226440699069e+00
3.374816823538868249e+00, -3.352916875045666600e+00, 5.703431205904169188e-01, 2.040303701845399414e-02, 8.551876111559569837e-02, -3.889567569020234150e-01, 0.000000000000000000e+00, 9.212560128760409750e-01, 2.673979950821219198e+00, 2.178736394817792466e+00, 1.821263605182207757e+00
3.344785443806800540e+00, -3.352916875045666600e+00, 5.701039975511311697e-01, 1.604489193606038755e-02, 6.879190479720642681e-02, -4.537059185811566087e-01, 0.000000000000000000e+00, 8.911514682950530952e-01, 2.673979950821219198e+00, 2.117413715063854784e+00, 1.882586284936145438e+00
3.317005359966488598e+00, -3.352916875045666600e+00, 5.698828003188103342e-01, 9.213778120710194169e-03, 4.484053367285957548e-02, -5.648841770070270885e-01, 0.000000000000000000e+00, 8.251702046045370498e-01, 2.673979950821219198e+00, 2.059166448159980511e+00, 1.940833551840019489e+00
3.299262314852136058e+00, -3.352916875045666600e+00, 5.697415223984556576e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.673979950821219198e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.270395082126364095e+00, -3.452362218872187860e+00, 5.775000000000000133e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.698316827094167536e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.246409273849854671e+00, -3.452362218872187860e+00, 5.773090144566791482e-01, 3.597810389075355598e-03, 1.930991490300706243e-02, -8.471227353602013288e-01, 4.599597792954605432e-14, 5.313972819236568723e-01, 2.698316827094167536e+00, 3.925628528802594275e+00, 7.437147119740554480e-02
4.209613169736426741e+00, -3.452362218872187860e+00, 5.770160277098836943e-01, 3.964468675540631752e-03, 2.618260611879754535e-02, -6.495463756902095653e-01, 0.000000000000000000e+00, 7.603219751050953601e-01, 2.698316827094167536e+00, 3.852516417711646657e+00, 1.474835822883534542e-01
