# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,MIWOPSXXBV,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.664900000000000269e+00, 0.000000000000000000e+00, 6.188000000000001277e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,51,53
# x,y,z,u,w
-1.116205531728552414e-01, -1.342799668793062846e-02, 9.936601738091018765e-01, 1.223626605311280060e-03
-5.708393796929727565e-02, -1.099725770886248594e-02, 9.983088121161718398e-01, 1.271487548451167692e-03
-2.389774755026514638e-02, -9.651947601400510252e-03, 9.996678136108632096e-01, 1.316532821783262565e-03
7.512937718107782570e-04, -8.759449088166162620e-03, 9.999613530578770337e-01, 1.358009056458897752e-03
2.126204120730854075e-02, -8.110116008584295280e-03, 9.997410422814629882e-01, 1.395389015354284602e-03
3.891105090661248211e-02, -7.633505470734215995e-03, 9.992135205808472254e-01, 1.428120104319040556e-03
5.419516782419048218e-02, -7.294091817671998629e-03, 9.985037205784779157e-01, 1.455715030325499711e-03
6.722697104974625915e-02, -7.069449682446811087e-03, 9.977126626662927711e-01, 1.477693914521812420e-03
7.874762868576393182e-02, -6.928888503135748576e-03, 9.968705038672175389e-01, 1.493714743923170614e-03
8.848756555645506672e-02, -6.859885382479020272e-03, 9.960536595557646367e-01, 1.503502945556010537e-03
9.715411580863360375e-02, -6.843295290496907018e-03, 9.952458224433848866e-01, 1.506896896338279397e-03
1.050107087904260106e-01, -6.868928368913000682e-03, 9.944473685733172807e-01, 1.503843797815073054e-03
1.119963629885731421e-01, -6.928011333852350691e-03, 9.936844656812793275e-01, 1.494388274049237870e-03
1.182548859763148386e-01, -7.013864722495719364e-03, 9.929585024785192449e-01, 1.478695360099179130e-03
1.240643459646720292e-01, -7.123254517775613921e-03, 9.922486066029184704e-01, 1.457016338473992971e-03
1.298324237578662166e-01, -7.260754868046566390e-03, 9.915093661584362117e-01, 1.429720646868615306e-03
1.353172956424384954e-01, -7.419456808553586552e-03, 9.907745359872158764e-01, 1.397241597177163210e-03
1.407572848429222145e-01, -7.603326456148094652e-03, 9.900149373572348921e-01, 1.360077908334235419e-03
1.463480256942433222e-01, -7.818573410098859922e-03, 9.892022671249939281e-01, 1.318793643308427107e-03
1.518942494247859931e-01, -8.057728482326387276e-03, 9.883639056559007097e-01, 1.273970804511816678e-03
1.909843219020777860e-01, -9.917886592873547888e-03, 9.815429813885555577e-01, 1.232578918272169040e-03
1.779490291256309031e-01, -9.240959009636026331e-03, -9.839963148863045683e-01, 6.306352997459134697e-04
1.108046476475556125e-01, -5.909171689444190495e-03, -9.938246383289386365e-01, 1.192155698985384845e-03
1.051683320372535507e-01, -5.653907200112710807e-03, -9.944383617247850582e-01, 1.234100772589512241e-03
9.964236220535743760e-02, -5.428465333663355132e-03, -9.950085082140039949e-01, 1.272736296129830082e-03
9.402033937037350408e-02, -5.225309687119469859e-03, -9.955565638994869904e-01, 1.307510604814551532e-03
8.877856468663626599e-02, -5.060434810512500804e-03, -9.960385326139291617e-01, 1.337905188248907475e-03
8.304580186868178171e-02, -4.908313995713618413e-03, -9.965336438102364580e-01, 1.363451626092567880e-03
7.752028771270975949e-02, -4.788687617902718380e-03, -9.969792743401623136e-01, 1.383729136921970932e-03
7.131805630847332100e-02, -4.685678484358376736e-03, -9.974426195333356837e-01, 1.398420067944189165e-03
6.516668722514940004e-02, -4.614636943258994435e-03, -9.978637221594849338e-01, 1.407274459016664980e-03
5.778959988543178050e-02, -4.567148853954310951e-03, -9.983183376540909482e-01, 1.410130733721830796e-03
4.996130372262433395e-02, -4.556065748523843370e-03, -9.987407623578956617e-01, 1.406952541658195886e-03
4.110813749594019462e-02, -4.588641781479960678e-03, -9.991441664735956074e-01, 1.397785314006821759e-03
3.093365593068734751e-02, -4.677341929160421137e-03, -9.995104958944851514e-01, 1.382789621673553935e-03
1.935107820809009796e-02, -4.836055011329546370e-03, -9.998010543823765417e-01, 1.362218084580174571e-03
6.168349769521267942e-03, -5.080920620969815553e-03, -9.999680673435348277e-01, 1.336420047559197305e-03
-8.964041006767866498e-03, -5.433606000221502183e-03, -9.999450594380989710e-01, 1.305784197569033770e-03
-2.640617607687899271e-02, -5.921331480304870692e-03, -9.996337587829340343e-01, 1.270788864129276507e-03
-4.677384941165454307e-02, -6.582834007842134141e-03, -9.988838137179124610e-01, 1.231951053369169553e-03
-7.020681006399713542e-02, -7.446327317881949043e-03, -9.975046646658414229e-01, 1.189833374410881155e-03
-9.355900054486535056e-02, -8.405109051316547383e-03, -9.955782578777426783e-01, 1.145067846498847193e-03
-1.086680313620295435e-01, -9.087190340179325879e-03, -9.940365596554396888e-01, 1.098098900252537057e-03
-1.174560628007990104e-01, -9.518614542307957116e-03, -9.930324613468231032e-01, 1.049554620041642664e-03
-1.305464666271856644e-01, -1.021095811917862792e-02, -9.913896087741920216e-01, 1.000009336710237220e-03
-1.797938957146390515e-01, -1.299138076802540745e-02, -9.836185129863577181e-01, 9.497078605184079876e-04
-3.923558782654601451e-01, -2.566423177146534909e-02, -9.194553888025888133e-01, 8.939050343070411089e-04
-9.979931067397629363e-01, -6.313858333106026066e-02, -4.824748165751204659e-03, 8.575788330924948456e-04
-6.415485459377388011e-01, -4.226857216896567904e-02, 7.659169870240312150e-01, 9.692598920404105981e-04
-4.291755613597358354e-01, -3.000937967323246552e-02, 9.027224239284096230e-01, 1.024101085124705813e-03
-2.936663741387559590e-01, -2.257288274131281219e-02, 9.556414210701329459e-01, 1.074416124370035017e-03
-1.902033424714016374e-01, -1.722263526143656687e-02, 9.815936375850029538e-01, 1.124113118376895461e-03
-1.116205571650110973e-01, -1.342799688199940167e-02, 9.936601733580295859e-01, 1.172128111981799413e-03
-5.708746210666197640e-02, -1.099741560083647429e-02, 9.983086088581639705e-01, 1.217974435863761890e-03
-2.389818094469299894e-02, -9.651965227624915641e-03, 9.996678030799928116e-01, 1.261124176941783460e-03
7.563766715321687496e-04, -8.759264504889556491e-03, 9.999613508429533448e-01, 1.300855681184984354e-03
2.126276327813954661e-02, -8.110093061383988680e-03, 9.997410271106780266e-01, 1.336661870091005160e-03
3.890904726031573641e-02, -7.633559743575248080e-03, 9.992135981895642338e-01, 1.368014648601991855e-03
5.419597316315017538e-02, -7.294073895134722298e-03, 9.985036769981928684e-01, 1.394448800060968819e-03
6.722717700895212978e-02, -7.069446119304853386e-03, 9.977126488137619820e-01, 1.415502421885164296e-03
7.874751061744104941e-02, -6.928889949350067884e-03, 9.968705131839470379e-01, 1.430849229960002742e-03
8.848771339456476537e-02, -6.859884329932256115e-03, 9.960536464293382464e-01, 1.440225318274979561e-03
9.715364772066657773e-02, -6.843293737571479879e-03, 9.952458681478613123e-01, 1.443476474830872498e-03
1.050090844941070217e-01, -6.868914535099249034e-03, 9.944475401884300680e-01, 1.440551770979174150e-03
1.119944698487748275e-01, -6.927985404353533515e-03, 9.936846792325666478e-01, 1.431494313629183557e-03
1.182566199276436775e-01, -7.013897378508394606e-03, 9.929582957440118429e-01, 1.416461946532803894e-03
1.240647888899873152e-01, -7.123265105419282830e-03, 9.922485511462945107e-01, 1.395695322136578011e-03
1.298301218123867617e-01, -7.260688372646532940e-03, 9.915096680691197761e-01, 1.369548395551388898e-03
1.353197066822582340e-01, -7.419538214931164707e-03, 9.907742060813374829e-01, 1.338436196785339682e-03
1.407591372951770559e-01, -7.603397810133496332e-03, 9.900146734314893004e-01, 1.302836597255755844e-03
1.463474932660893957e-01, -7.818550443436298597e-03, 9.892023460767243037e-01, 1.263289917868725808e-03
1.518937370490286431e-01, -8.057704091622529610e-03, 9.883639845978061667e-01, 1.220353497554584749e-03
1.909843219020572469e-01, -9.917886592874016263e-03, 9.815429813885595545e-01, 1.180703667129840480e-03
1.779490291256177747e-01, -9.240959009634846719e-03, -9.839963148863070108e-01, 6.031486185223065800e-04
1.108046476475600950e-01, -5.909171689442146991e-03, -9.938246383289380814e-01, 1.140194757883420274e-03
1.051683320372619745e-01, -5.653907200113191325e-03, -9.944383617247840590e-01, 1.180311626077039464e-03
9.964081416585250650e-02, -5.428402172708822644e-03, -9.950086635814874292e-01, 1.217263202486898455e-03
9.402182527493244124e-02, -5.225363438239070263e-03, -9.955564232874539732e-01, 1.250521818117666592e-03
8.877728801393201807e-02, -5.060394691073242211e-03, -9.960386466088863022e-01, 1.279591660274148786e-03
8.304707606347044857e-02, -4.908347852713674381e-03, -9.965335374580550631e-01, 1.304024616082521786e-03
7.752028771271775309e-02, -4.788687617901942958e-03, -9.969792743401617585e-01, 1.323418333353417386e-03
7.131805630846489719e-02, -4.685678484359761045e-03, -9.974426195333362388e-01, 1.337468949857797745e-03
6.516519975212986537e-02, -4.614619746828159570e-03, -9.978638193791060651e-01, 1.345937376863300507e-03
5.779148745827102085e-02, -4.567161084510929642e-03, -9.983182283305203075e-01, 1.348669260235460174e-03
4.996171611579330180e-02, -4.556064217589402519e-03, -9.987407417351161776e-01, 1.345629569451858160e-03
4.110892403062610390e-02, -4.588634905907996477e-03, -9.991441341441906765e-01, 1.336861966767200535e-03
3.093353782124907622e-02, -4.677343548001690506e-03, -9.995104995422485761e-01, 1.322519810650745180e-03
1.934872637209347074e-02, -4.836098723041818738e-03, -9.998010996877924050e-01, 1.302844586777218011e-03
6.165961486166282764e-03, -5.080976416951618266e-03, -9.999680817894146534e-01, 1.278171000961172803e-03
-8.962048472847750774e-03, -5.433550175443937688e-03, -9.999450776015956777e-01, 1.248870745582203196e-03
-2.640482881791432479e-02, -5.921287647627952906e-03, -9.996337946306590450e-01, 1.215400812567364467e-03
-4.677297760591960646e-02, -6.582801836422080138e-03, -9.988838547528228196e-01, 1.178255766511250753e-03
-7.020778098572728887e-02, -7.446367233910095897e-03, -9.975045960315560567e-01, 1.137973509386628387e-03
-9.355893144415973472e-02, -8.405105929815335358e-03, -9.955782643977999502e-01, 1.095159267117128393e-03
-1.086684250704024607e-01, -9.087209676629117924e-03, -9.940365164384109553e-01, 1.050237473843905391e-03
-1.174556511743024695e-01, -9.518592762565140572e-03, -9.930325102427619566e-01, 1.003809059759965677e-03
-1.305464666271849150e-01, -1.021095811917881180e-02, -9.913896087741920216e-01, 9.564232293834687903e-04
-1.797972073670651150e-01, -1.299157906934806164e-02, -9.836179050303474058e-01, 9.083138033044500879e-04
-3.923525848382944936e-01, -2.566402471965644611e-02, -9.194567999671858782e-01, 8.549432216057434569e-04
-9.979931021535211055e-01, -6.313858089825552522e-02, -4.825728561172826572e-03, 8.202005624670179358e-04
-6.415481812125501948e-01, -4.226854976093177146e-02, 7.659172937621766541e-01, 9.270147230089386195e-04
-4.291764169504094228e-01, -3.000942969585358722e-02, 9.027220154969846089e-01, 9.794646627767085011e-04
-2.936669369436047949e-01, -2.257291390476908952e-02, 9.556412473852354816e-01, 1.027586929824312201e-03
-1.902020309716868085e-01, -1.722256691381763086e-02, 9.815938929125143098e-01, 1.075118434846910557e-03
-1.116205614408713326e-01, -1.342799708986237850e-02, 9.936601728749016038e-01, 1.121040070859433135e-03
-5.709123669163834736e-02, -1.099758471350281361e-02, 9.983083911414791789e-01, 1.164887835506761300e-03
-2.389864513875763347e-02, -9.651984106475162625e-03, 9.996677918005261176e-01, 1.206157149208974405e-03
7.618207857511085680e-04, -8.759066804014606009e-03, 9.999613484419351828e-01, 1.244157819988201330e-03
2.126353666335852044e-02, -8.110068483422983726e-03, 9.997410108611929358e-01, 1.278402787894990017e-03
3.890690122110397609e-02, -7.633617873379684206e-03, 9.992136813092254988e-01, 1.308388249142215711e-03
5.419683573417100053e-02, -7.294054698909493116e-03, 9.985036303201167973e-01, 1.333670871436239049e-03
6.722739760488442851e-02, -7.069442302943871811e-03, 9.977126339767378171e-01, 1.353806607864916755e-03
7.874738415851251228e-02, -6.928891498343381708e-03, 9.968705231627605912e-01, 1.368484764196849137e-03
8.848787173894442915e-02, -6.859883202582408093e-03, 9.960536323700440731e-01, 1.377452025438976376e-03
9.715314636752306332e-02, -6.843292074281201801e-03, 9.952459171001288851e-01, 1.380561525392740366e-03
1.050073447649341324e-01, -6.868899718145591096e-03, 9.944477239966313942e-01, 1.377764193912634936e-03
1.119924421706081086e-01, -6.927957632121437871e-03, 9.936849079560936548e-01, 1.369101629156502242e-03
1.182584771033718396e-01, -7.013932355225418157e-03, 9.929580743143729959e-01, 1.354724543391379711e-03
1.240652632921612208e-01, -7.123276445481579143e-03, 9.922484917483764821e-01, 1.334863044278922261e-03
1.298276562762333275e-01, -7.260617151646540403e-03, 9.915099914294346339e-01, 1.309855727089051687e-03
1.353222890643115683e-01, -7.419625406489635359e-03, 9.907738527238303394e-01, 1.280099486094748041e-03
1.407611213934090166e-01, -7.603474234935452859e-03, 9.900143907457248371e-01, 1.246051509908793330e-03
1.463469230003561772e-01, -7.818525844622009266e-03, 9.892024306389187727e-01, 1.208228566631943182e-03
1.518931882606921469e-01, -8.057677967568829813e-03, 9.883640691495076958e-01, 1.167163530014482097e-03
1.909843219020716520e-01, -9.917886592874231369e-03, 9.815429813885567789e-01, 1.129241870857066159e-03
1.779490291256393686e-01, -9.240959009636255314e-03, -9.839963148863031250e-01, 5.759160483957876959e-04
1.108046476475431918e-01, -5.909171689442931086e-03, -9.938246383289400798e-01, 1.088714189498759958e-03
1.051683320372603092e-01, -5.653907200111701198e-03, -9.944383617247843921e-01, 1.127019753823351551e-03
9.963915271470785706e-02, -5.428334384484511006e-03, -9.950088303287087932e-01, 1.162302950904691833e-03
9.402342003864160025e-02, -5.225421127225404749e-03, -9.955562723715221107e-01, 1.194059886187853921e-03
8.877591781035243379e-02, -5.060351632425851530e-03, -9.960387689534407896e-01, 1.221817233861779810e-03
8.304844360733137920e-02, -4.908384190113228122e-03, -9.965334233125561214e-01, 1.245147001870422704e-03
7.752028771270656760e-02, -4.788687617902536234e-03, -9.969792743401627577e-01, 1.263665095987017567e-03
7.131805630846974053e-02, -4.685678484358839040e-03, -9.974426195333359058e-01, 1.277081317605111488e-03
6.516360330463698280e-02, -4.614601290551916153e-03, -9.978639237187026945e-01, 1.285167349131328051e-03
5.779351331674301845e-02, -4.567174211075468969e-03, -9.983181109938019659e-01, 1.287775990141468499e-03
4.996215872139296577e-02, -4.556062574495710164e-03, -9.987407196012965116e-01, 1.284873520429323946e-03
4.110976818771526486e-02, -4.588627526619827243e-03, -9.991440994456076696e-01, 1.276501847577403426e-03
3.093341105896620438e-02, -4.677345285440304493e-03, -9.995105034572361324e-01, 1.262807186427690465e-03
1.934620223634495040e-02, -4.836145637120158741e-03, -9.998011483062053673e-01, 1.244019992589960599e-03
6.163398233026449319e-03, -5.081036300610164078e-03, -9.999680972872750928e-01, 1.220460462304398140e-03
-8.959909963461201721e-03, -5.433490260852804656e-03, -9.999450970913512649e-01, 1.192483451023913354e-03
-2.640338285734520826e-02, -5.921240603712559468e-03, -9.996338331026023427e-01, 1.160524815242307706e-03
-4.677204193076070493e-02, -6.582767308088463380e-03, -9.988838987931454305e-01, 1.125056884565188604e-03
-7.020882303867136132e-02, -7.446410074241256900e-03, -9.975045223679593898e-01, 1.086593084085415994e-03
-9.355885728102476817e-02, -8.405102579629255416e-03, -9.955782713955214636e-01, 1.045712086565939603e-03
-1.086688476223739430e-01, -9.087230429692181102e-03, -9.940364700550694543e-01, 1.002818520794792429e-03
-1.174552093915098988e-01, -9.518569387207092072e-03, -9.930325627206880723e-01, 9.584864116105175184e-04
-1.305464666271723140e-01, -1.021095811917928017e-02, -9.913896087741937979e-01, 9.132400704323134690e-04
-1.798007616361365635e-01, -1.299179189849940241e-02, -9.836172525216966278e-01, 8.673024329855318938e-04
-3.923490501219865090e-01, -2.566380249841648115e-02, -9.194583145035435390e-01, 8.163416095966543468e-04
-9.979930972302157866e-01, -6.313857828715692400e-02, -4.826780782002270363e-03, 7.831678504721404982e-04
-6.415477897675189167e-01, -4.226852571128321412e-02, 7.659176229716914142e-01, 8.851600985153159837e-04
-4.291773352227809535e-01, -3.000948338318765521e-02, 9.027215771422254509e-01, 9.352409014360320988e-04
-2.936675409802181336e-01, -2.257294735128722099e-02, 9.556410609755672247e-01, 9.811906657626529634e-04
-1.902006233908964672e-01, -1.722249355900221449e-02, 9.815941669434086192e-01, 1.026576695597031762e-03
-1.116205660299976754e-01, -1.342799731295203809e-02, 9.936601723563777133e-01, 1.070424332762197729e-03
-5.709528780905794715e-02, -1.099776621551420280e-02, 9.983081574585422890e-01, 1.112292017787716147e-03
-2.389914334032345808e-02, -9.652004368414728031e-03, 9.996677796944696270e-01, 1.151698285579116172e-03
7.676637349516323480e-04, -8.758854619314719245e-03, 9.999613458320014692e-01, 1.187984115364834441e-03
2.126436670743318477e-02, -8.110042104854508355e-03, 9.997409934205905291e-01, 1.220682301365930752e-03
3.890459795820098987e-02, -7.633680261861178033e-03, 9.992137705132823067e-01, 1.249313093886346773e-03
5.419776149810152932e-02, -7.294034096341142116e-03, 9.985035802215214140e-01, 1.273454826540598370e-03
6.722763436201652232e-02, -7.069438206989255534e-03, 9.977126180526757482e-01, 1.292681165799665615e-03
7.874724843503952409e-02, -6.928893160817659741e-03, 9.968705338726168153e-01, 1.306696849497781133e-03
8.848804168385795976e-02, -6.859881992642568801e-03, 9.960536172807178401e-01, 1.315259064861841205e-03
